##########  Generation 1  ##########

27)  23.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
28)  24.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 37 Average Fitness: 24.656668

##########  Generation 38  ##########

1)  22.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJCGCFLHDGJDAJLE
2)  24.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  22.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  22.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  21.8  |  FGBCHFELMIEPNGJCLHEEMCLJKJLNEKGHDGJDAJLE
13)  24.4  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  22.1  |  FGBCHFGFEIEFNJEIMHEEMCLJKJLNEKGHDGJDAJLE
15)  23.0  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  25.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.8  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  24.2  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  24.1  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
27)  23.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
28)  24.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 38 Average Fitness: 24.749998

##########  Generation 39  ##########

1)  22.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJCGCFLHDGJDAJLE
2)  24.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  23.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  22.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  24.4  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  22.6  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  23.0  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.8  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  24.2  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  24.6  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  23.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
28)  24.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 39 Average Fitness: 25.039999

##########  Generation 40  ##########

1)  22.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJCGCFLHDGJDAJLE
2)  24.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  23.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  22.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
9)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  24.8  |  FGBCHFGLMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  23.1  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  23.0  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.8  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  24.2  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  24.6  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  23.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
28)  24.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 40 Average Fitness: 25.179998

##########  Generation 41  ##########

1)  23.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  24.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  23.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  24.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
9)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  24.8  |  FGBCHFGLMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  23.1  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  23.0  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  25.8  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  24.6  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  23.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
28)  24.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 41 Average Fitness: 25.29

##########  Generation 42  ##########

1)  23.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  24.5  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  23.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  24.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
9)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  24.8  |  FGBCHFGLMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  24.8  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  23.0  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  26.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  24.6  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  23.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
28)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 42 Average Fitness: 25.456667

##########  Generation 43  ##########

1)  23.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.2  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  24.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
9)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  24.8  |  FGBCHFGLMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  24.8  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  23.0  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  26.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  24.6  |  FGBCHFGLMIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
28)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  24.9  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 43 Average Fitness: 25.639997

##########  Generation 44  ##########

1)  24.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  24.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
9)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  24.8  |  FGBCHFGLMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  24.8  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  23.0  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  26.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  24.6  |  FGBCHFGLMIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
28)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  26.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 44 Average Fitness: 25.716665

##########  Generation 45  ##########

1)  24.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  24.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
9)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  24.8  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  23.0  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  26.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  24.6  |  FGBCHFGLMIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
28)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  26.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 45 Average Fitness: 25.816664

##########  Generation 46  ##########

1)  24.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  24.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
9)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  24.8  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  23.0  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
28)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  26.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 46 Average Fitness: 25.896664

##########  Generation 47  ##########

1)  24.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
